radius,pressure,mass
419300.0001,9.361434932099523e-18,10866.280738827032
419400.0001,9.346039199310028e-18,10867.841082811416
419500.0001,9.330667585939822e-18,10869.400245071974
419600.0001,9.315320055923101e-18,10870.958226176248
419700.0001,9.299996573244827e-18,10872.51502669188
419800.0001,9.284697101940661e-18,10874.070647186627
419900.0001,9.269421606096899e-18,10875.625088228346
420000.0001,9.25417004985041e-18,10877.178350384998
420100.0001,9.238942397388572e-18,10878.730434224653
420200.0001,9.223738612949205e-18,10880.28134031548
420300.0001,9.208558660820514e-18,10881.831069225753
420400.0001,9.193402505341017e-18,10883.379621523849
420500.0001,9.17827011089949e-18,10884.926997778244
420600.0001,9.163161441934901e-18,10886.473198557516
420700.0001,9.148076462936341e-18,10888.018224430343
420800.0001,9.133015138442967e-18,10889.562075965501
420900.0001,9.117977433043937e-18,10891.104753731868
421000.0001,9.102963311378349e-18,10892.646258298415
421100.0001,9.087972738135172e-18,10894.186590234214
421200.0001,9.073005678053188e-18,10895.725750108433
421300.0001,9.058062095920931e-18,10897.263738490334
421400.0001,9.043141956576616e-18,10898.800555949274
421500.0001,9.028245224908081e-18,10900.336203054705
421600.0001,9.013371865852727e-18,10901.870680376174
421700.0001,8.99852184439745e-18,10903.403988483322
421800.0001,8.983695125578584e-18,10904.936127945877
421900.0001,8.968891674481832e-18,10906.467099333664
422000.0001,8.954111456242205e-18,10907.996903216595
422100.0001,8.939354436043965e-18,10909.525540164677
422200.0001,8.924620579120556e-18,10911.053010748
422300.0001,8.909909850754544e-18,10912.57931553675
422400.0001,8.895222216277557e-18,10914.104455101195
422500.0001,8.880557641070218e-18,10915.628430011693
422600.0001,8.865916090562085e-18,10917.15124083869
422700.0001,8.851297530231594e-18,10918.672888152716
422800.0001,8.836701925605986e-18,10920.193372524389
422900.0001,8.822129242261255e-18,10921.712694524407
423000.0001,8.80757944582208e-18,10923.230854723559
423100.0001,8.793052501961767e-18,10924.74785369271
423200.0001,8.778548376402184e-18,10926.263692002814
423300.0001,8.7640670349137e-18,10927.778370224903
423400.0001,8.749608443315127e-18,10929.291888930093
423500.0001,8.73517256747365e-18,10930.804248689577
423600.0001,8.720759373304778e-18,10932.315450074633
423700.0001,8.706368826772268e-18,10933.825493656615
423800.0001,8.692000893888074e-18,10935.334380006956
423900.0001,8.67765554071228e-18,10936.842109697167
424000.0001,8.663332733353044e-18,10938.348683298836
424100.0001,8.649032437966531e-18,10939.854101383631
424200.0001,8.634754620756855e-18,10941.358364523292
424300.0001,8.620499247976016e-18,10942.861473289637
424400.0001,8.606266285923841e-18,10944.363428254555
424500.0001,8.592055700947924e-18,10945.864229990015
424600.0001,8.577867459443557e-18,10947.363879068052
424700.0001,8.56370152785368e-18,10948.86237606078
424800.0001,8.549557872668813e-18,10950.359721540384
424900.0001,8.535436460426999e-18,10951.855916079117
425000.0001,8.521337257713738e-18,10953.350960249305
425100.0001,8.507260231161931e-18,10954.844854623343
425200.0001,8.493205347451822e-18,10956.337599773697
425300.0001,8.479172573310928e-18,10957.8291962729
425400.0001,8.465161875513985e-18,10959.319644693556
425500.0001,8.45117322088289e-18,10960.808945608334
425600.0001,8.437206576286633e-18,10962.29709958997
425700.0001,8.423261908641243e-18,10963.784107211266
425800.0001,8.409339184909723e-18,10965.26996904509
425900.0001,8.395438372101997e-18,10966.754685664375
426000.0001,8.381559437274838e-18,10968.238257642119
426100.0001,8.367702347531822e-18,10969.720685551381
426200.0001,8.353867070023257e-18,10971.201969965286
426300.0001,8.340053571946128e-18,10972.682111457021
426400.0001,8.326261820544034e-18,10974.16111059983
426500.0001,8.312491783107133e-18,10975.638967967025
426600.0001,8.298743426972077e-18,10977.115684131972
426700.0001,8.285016719521956e-18,10978.591259668101
426800.0001,8.271311628186236e-18,10980.0656951489
426900.0001,8.2576281204407e-18,10981.538991147914
427000.0001,8.243966163807387e-18,10983.01114823875
427100.0001,8.23032572585454e-18,10984.482166995065
427200.0001,8.216706774196535e-18,10985.952047990579
427300.0001,8.203109276493828e-18,10987.420791799064
427400.0001,8.189533200452898e-18,10988.888398994352
427500.0001,8.175978513826181e-18,10990.354870150322
427600.0001,8.162445184412016e-18,10991.820205840915
427700.0001,8.148933180054584e-18,10993.284406640121
427800.0001,8.13544246864385e-18,10994.747473121985
427900.0001,8.121973018115502e-18,10996.2094058606
428000.0001,8.108524796450894e-18,10997.670205430117
428100.0001,8.095097771676986e-18,10999.129872404732
428200.0001,8.081691911866284e-18,11000.588407358693
428300.0001,8.068307185136786e-18,11002.0458108663
428400.0001,8.054943559651917e-18,11003.5020835019
428500.0001,8.041601003620474e-18,11004.957225839888
428600.0001,8.028279485296566e-18,11006.411238454708
428700.0001,8.014978972979556e-18,11007.86412192085
428800.0001,8.001699435014004e-18,11009.315876812852
428900.0001,7.988440839789607e-18,11010.766503705298
429000.0001,7.975203155741138e-18,11012.216003172814
429100.0001,7.961986351348392e-18,11013.664375790077
429200.0001,7.948790395136128e-18,11015.1116221318
429300.0001,7.935615255674004e-18,11016.557742772748
429400.0001,7.922460901576529e-18,11018.002738287722
429500.0001,7.909327301502996e-18,11019.446609251569
429600.0001,7.89621442415743e-18,11020.889356239177
429700.0001,7.883122238288527e-18,11022.330979825474
429800.0001,7.870050712689597e-18,11023.77148058543
429900.0001,7.856999816198504e-18,11025.210859094055
430000.0001,7.84396951769761e-18,11026.649115926395
430100.0001,7.830959786113721e-18,11028.08625165754
430200.0001,7.817970590418024e-18,11029.522266862612
430300.0001,7.805001899626029e-18,11030.957162116776
430400.0001,7.792053682797517e-18,11032.390937995231
430500.0001,7.779125909036475e-18,11033.823595073212
430600.0001,7.766218547491048e-18,11035.25513392599
430700.0001,7.75333156735347e-18,11036.685555128872
430800.0001,7.740464937860018e-18,11038.114859257199
430900.0001,7.727618628290948e-18,11039.543046886345
431000.0001,7.714792607970438e-18,11040.97011859172
431100.0001,7.701986846266534e-18,11042.396074948763
431200.0001,7.689201312591092e-18,11043.820916532948
431300.0001,7.676435976399717e-18,11045.244643919777
431400.0001,7.663690807191714e-18,11046.667257684787
431500.0001,7.650965774510022e-18,11048.088758403543
431600.0001,7.638260847941165e-18,11049.50914665164
431700.0001,7.625575997115188e-18,11050.928423004705
431800.0001,7.612911191705607e-18,11052.346588038388
431900.0001,7.60026640142935e-18,11053.763642328371
432000.0001,7.587641596046698e-18,11055.179586450364
432100.0001,7.57503674536123e-18,11056.5944209801
432200.0001,7.562451819219766e-18,11058.008146493341
432300.0001,7.549886787512314e-18,11059.420763565875
432400.0001,7.53734162017201e-18,11060.832272773512
432500.0001,7.524816287175063e-18,11062.242674692092
432600.0001,7.512310758540695e-18,11063.651969897473
432700.0001,7.499825004331092e-18,11065.060158965542
432800.0001,7.487358994651343e-18,11066.467242472203
432900.0001,7.474912699649386e-18,11067.873220993386
433000.0001,7.462486089515947e-18,11069.27809510504
433100.0001,7.450079134484492e-18,11070.681865383141
433200.0001,7.437691804831166e-18,11072.084532403678
433300.0001,7.425324070874737e-18,11073.486096742663
433400.0001,7.412975902976544e-18,11074.88655897613
433500.0001,7.400647271540437e-18,11076.285919680127
433600.0001,7.388338147012722e-18,11077.684179430724
433700.0001,7.376048499882109e-18,11079.081338804004
433800.0001,7.363778300679652e-18,11080.477398376073
433900.0001,7.351527519978697e-18,11081.87235872305
434000.0001,7.339296128394823e-18,11083.266220421072
434100.0001,7.32708409658579e-18,11084.65898404629
434200.0001,7.314891395251484e-18,11086.050650174868
434300.0001,7.302717995133855e-18,11087.441219382987
434400.0001,7.290563867016873e-18,11088.830692246842
434500.0001,7.278428981726462e-18,11090.219069342638
434600.0001,7.26631331013045e-18,11091.606351246597
434700.0001,7.25421682313852e-18,11092.99253853495
434800.0001,7.242139491702138e-18,11094.377631783942
434900.0001,7.230081286814518e-18,11095.761631569823
435000.0001,7.218042179510552e-18,11097.144538468861
435100.0001,7.206022140866764e-18,11098.52635305733
435200.0001,7.194021142001253e-18,11099.907075911513
435300.0001,7.182039154073636e-18,11101.286707607704
435400.0001,7.170076148284994e-18,11102.665248722202
435500.0001,7.158132095877822e-18,11104.042699831314
435600.0001,7.146206968135968e-18,11105.419061511358
435700.0001,7.134300736384583e-18,11106.794334338656
435800.0001,7.122413371990065e-18,11108.168518889535
435900.0001,7.110544846360007e-18,11109.541615740329
436000.0001,7.098695130943136e-18,11110.913625467376
436100.0001,7.086864197229267e-18,11112.284548647018
436200.0001,7.075052016749245e-18,11113.654385855602
436300.0001,7.06325856107489e-18,11115.023137669477
436400.0001,7.051483801818943e-18,11116.390804664998
436500.0001,7.039727710635018e-18,11117.757387418518
436600.0001,7.027990259217537e-18,11119.122886506395
436700.0001,7.016271419301687e-18,11120.487302504984
436800.0001,7.004571162663361e-18,11121.850635990644
436900.0001,6.992889461119103e-18,11123.212887539736
437000.0001,6.981226286526057e-18,11124.574057728614
437100.0001,6.969581610781913e-18,11125.934147133637
437200.0001,6.957955405824853e-18,11127.293156331161
437300.0001,6.946347643633498e-18,11128.651085897538
437400.0001,6.9347582962268525e-18,11130.00793640912
437500.0001,6.923187335664253e-18,11131.363708442253
437600.0001,6.911634734045315e-18,11132.718402573282
437700.0001,6.900100463509879e-18,11134.072019378546
437800.0001,6.8885844962379566e-18,11135.42455943438
437900.0001,6.877086804449679e-18,11136.776023317114
438000.0001,6.865607360405243e-18,11138.126411603072
438100.0001,6.854146136404856e-18,11139.475724868573
438200.0001,6.8427031047886864e-18,11140.823963689927
438300.0001,6.831278237936809e-18,11142.171128643438
438400.0001,6.819871508269153e-18,11143.517220305403
438500.0001,6.808482888245447e-18,11144.862239252107
438600.0001,6.797112350365168e-18,11146.20618605983
438700.0001,6.7857598671674885e-18,11147.549061304842
438800.0001,6.774425411231225e-18,11148.890865563402
438900.0001,6.763108955174782e-18,11150.23159941176
439000.0001,6.751810471656103e-18,11151.571263426153
439100.0001,6.7405299333726166e-18,11152.909858182808
439200.0001,6.7292673130611836e-18,11154.247384257938
439300.0001,6.7180225834980454e-18,11155.583842227748
439400.0001,6.706795717498772e-18,11156.919232668426
439500.0001,6.6955866879182075e-18,11158.253556156149
439600.0001,6.6843954676504216e-18,11159.586813267077
439700.0001,6.673222029628655e-18,11160.919004577358
439800.0001,6.6620663468252675e-18,11162.250130663124
439900.0001,6.650928392251686e-18,11163.580192100493
440000.0001,6.639808138958353e-18,11164.909189465565
440100.0001,6.628705560034675e-18,11166.237123334424
440200.0001,6.61762062860897e-18,11167.563994283137
440300.0001,6.606553317848416e-18,11168.889802887754
440400.0001,6.595503600958999e-18,11170.214549724307
440500.0001,6.5844714511854605e-18,11171.53823536881
440600.0001,6.573456841811249e-18,11172.860860397253
440700.0001,6.562459746158465e-18,11174.182425385616
440800.0001,6.551480137587811e-18,11175.50293090985
440900.0001,6.54051798949854e-18,11176.82237754589
441000.0001,6.529573275328404e-18,11178.140765869648
441100.0001,6.5186459685536015e-18,11179.458096457018
441200.0001,6.507736042688729e-18,11180.774369883868
441300.0001,6.496843471286728e-18,11182.089586726044
441400.0001,6.4859682279388335e-18,11183.403747559372
441500.0001,6.4751102862745226e-18,11184.716852959651
441600.0001,6.464269619961466e-18,11186.028903502658
441700.0001,6.453446202705474e-18,11187.339899764145
441800.0001,6.442640008250446e-18,11188.64984231984
441900.0001,6.431851010378323e-18,11189.958731745444
442000.0001,6.421079182909032e-18,11191.266568616633
442100.0001,6.410324499700438e-18,11192.573353509057
442200.0001,6.399586934648293e-18,11193.879086998337
442300.0001,6.388866461686185e-18,11195.183769660069
442400.0001,6.378163054785488e-18,11196.487402069819
442500.0001,6.367476687955309e-18,11197.789984803127
442600.0001,6.356807335242441e-18,11199.091518435504
442700.0001,6.346154970731311e-18,11200.392003542429
442800.0001,6.3355195685439296e-18,11201.691440699355
442900.0001,6.32490110283984e-18,11202.9898304817
443000.0001,6.314299547816069e-18,11204.287173464856
443100.0001,6.303714877707076e-18,11205.583470224181
443200.0001,6.293147066784703e-18,11206.878721335002
443300.0001,6.282596089358126e-18,11208.172927372614
443400.0001,6.272061919773802e-18,11209.46608891228
443500.0001,6.26154453241542e-18,11210.75820652923
443600.0001,6.251043901703854e-18,11212.049280798656
443700.0001,6.240560002097108e-18,11213.339312295722
443800.0001,6.230092808090272e-18,11214.628301595556
443900.0001,6.219642294215468e-18,11215.916249273247
444000.0001,6.2092084350418e-18,11217.203155903853
444100.0001,6.198791205175308e-18,11218.489022062395
444200.0001,6.1883905792589145e-18,11219.773848323857
444300.0001,6.178006531972379e-18,11221.057635263187
444400.0001,6.167639038032244e-18,11222.340383455294
444500.0001,6.157288072191791e-18,11223.622093475049
444600.0001,6.146953609240984e-18,11224.902765897288
444700.0001,6.136635624006426e-18,11226.182401296806
444800.0001,6.126334091351308e-18,11227.461000248359
444900.0001,6.116048986175362e-18,11228.738563326662
445000.0001,6.105780283414805e-18,11230.015091106392
445100.0001,6.095527958042298e-18,11231.290584162185
445200.0001,6.085291985066893e-18,11232.565043068635
445300.0001,6.075072339533983e-18,11233.838468400296
445400.0001,6.0648689965252554e-18,11235.110860731678
445500.0001,6.0546819311586435e-18,11236.382220637252
445600.0001,6.044511118588275e-18,11237.652548691442
445700.0001,6.0343565340044245e-18,11238.92184546863
445800.0001,6.024218152633467e-18,11240.19011154316
445900.0001,6.014095949737825e-18,11241.45734748932
446000.0001,6.003989900615924e-18,11242.723553881366
446100.0001,5.993899980602142e-18,11243.988731293499
446200.0001,5.98382616506676e-18,11245.25288029988
446300.0001,5.973768429415916e-18,11246.516001474623
446400.0001,5.963726749091555e-18,11247.778095391795
446500.0001,5.9537010995713805e-18,11249.039162625415
446600.0001,5.943691456368808e-18,11250.299203749455
446700.0001,5.9336977950329146e-18,11251.558219337841
446800.0001,5.923720091148393e-18,11252.81620996445
446900.0001,5.913758320335502e-18,11254.073176203112
447000.0001,5.9038124582500175e-18,11255.329118627602
447100.0001,5.893882480583188e-18,11256.584037811652
447200.0001,5.883968363061682e-18,11257.83793432894
447300.0001,5.874070081447545e-18,11259.090808753097
447400.0001,5.864187611538148e-18,11260.3426616577
447500.0001,5.8543209291661404e-18,11261.593493616274
447600.0001,5.844470010199404e-18,11262.843305202296
447700.0001,5.834634830541004e-18,11264.092096989187
447800.0001,5.824815366129141e-18,11265.339869550318
447900.0001,5.815011592937105e-18,11266.586623459008
448000.0001,5.805223486973228e-18,11267.832359288519
448100.0001,5.795451024280832e-18,11269.07707761206
448200.0001,5.785694180938188e-18,11270.320779002788
448300.0001,5.775952933058467e-18,11271.563464033803
448400.0001,5.766227256789688e-18,11272.805133278149
448500.0001,5.756517128314676e-18,11274.045787308816
448600.0001,5.746822523851015e-18,11275.285426698738
448700.0001,5.7371434196509974e-18,11276.524052020792
448800.0001,5.727479792001578e-18,11277.761663847798
448900.0001,5.717831617224328e-18,11278.998262752519
449000.0001,5.7081988716753894e-18,11280.233849307659
449100.0001,5.698581531745425e-18,11281.468424085866
449200.0001,5.688979573859572e-18,11282.701987659728
449300.0001,5.679392974477399e-18,11283.934540601773
449400.0001,5.669821710092853e-18,11285.16608348447
449500.0001,5.660265757234219e-18,11286.396616880229
